"Año","Trimestre","Provincia","Velocidad","Accesos"
"2021","1","Tierra Del Fuego","10,1","1.406"
"2021","1","Tierra Del Fuego","12,3","4.046"
"2021","1","Tierra Del Fuego","203","1"
"2021","1","Tierra Del Fuego","20,5","71"
"2021","1","Tierra Del Fuego","25,1","443"
"2021","1","Tierra Del Fuego","50,1","878"
"2021","1","Tierra Del Fuego","100,1","16"
"2021","1","Tierra Del Fuego","2000","1"
"2021","1","Tucumán","4","2.890"
"2021","1","Tucumán","6","212"
"2021","1","Tucumán","9","163"
"2021","1","Tucumán","10","417"
"2021","1","Tucumán","12","2"
"2021","1","Tucumán","1,2","3.157"
"2021","1","Tucumán","16","2.261"
"2021","1","Tucumán","19","1"
"2021","1","Tucumán","2,2","28"
"2021","1","Tucumán","0,26","2.680"
"2021","1","Tucumán","31","4.070"
"2021","1","Tucumán","3,2","9.521"
"2021","1","Tucumán","3,3","65"
"2021","1","Tucumán","36","1"
"2021","1","Tucumán","4,5","253"
"2021","1","Tucumán","0,51","16"
"2021","1","Tucumán","6,4","26.668"
"2021","1","Tucumán","6,7","113"
"2021","1","Tucumán","7,5","153"
"2021","1","Tucumán","0,75","13"
"2021","1","Tucumán","86","1"
"2021","1","Tucumán","10,1","52.683"
"2021","1","Tucumán","12,3","1.160"
"2021","1","Tucumán","20,5","21.831"
"2021","1","Tucumán","25,1","118"
"2021","1","Tucumán","320","1.817"
"2021","1","Tucumán","50,1","67.892"
"2021","1","Tucumán","512","112"
"2021","1","Tucumán","100,1","33.613"
"2021","1","Tucumán","2529","1"
"2020","4","Buenos Aires","0","4"
"2020","4","Buenos Aires","1","26.560"
"2020","4","Buenos Aires","2","422"
"2020","4","Buenos Aires","4","34.867"
"2020","4","Buenos Aires","6","40.469"
"2020","4","Buenos Aires","8","96"
"2020","4","Buenos Aires","9","23.127"
"2020","4","Buenos Aires","10","264"
"2020","4","Buenos Aires","12","4"
"2020","4","Buenos Aires","1,2","31.669"
"2020","4","Buenos Aires","14","1"
"2020","4","Buenos Aires","15","30"
"2020","4","Buenos Aires","16","22.064"
"2020","4","Buenos Aires","17","558"
"2020","4","Buenos Aires","19","46.692"
"2020","4","Buenos Aires","22","2"
"2020","4","Buenos Aires","2,2","23.678"
"2020","4","Buenos Aires","23","1"
"2020","4","Buenos Aires","25","26"
"2020","4","Buenos Aires","0,26","9.016"
"2020","4","Buenos Aires","30","917"
"2020","4","Buenos Aires","31","22.166"
"2020","4","Buenos Aires","3,2","86.552"
"2020","4","Buenos Aires","35","1"
"2020","4","Buenos Aires","36","230"
"2020","4","Buenos Aires","0,38","17"
"2020","4","Buenos Aires","41","2.201"
"2020","4","Buenos Aires","45","9"
"2020","4","Buenos Aires","4,5","20.237"
"2020","4","Buenos Aires","50","1"
"2020","4","Buenos Aires","0,51","36.822"
"2020","4","Buenos Aires","55","54"
"2020","4","Buenos Aires","56","15"
"2020","4","Buenos Aires","59","1"
"2020","4","Buenos Aires","61","46.323"
"2020","4","Buenos Aires","63","1"
"2020","4","Buenos Aires","6,4","876.573"
"2020","4","Buenos Aires","66","1"
"2020","4","Buenos Aires","6,7","35"
"2020","4","Buenos Aires","71","1.044"
"2020","4","Buenos Aires","7,5","6.873"
"2020","4","Buenos Aires","0,75","100"
"2020","4","Buenos Aires","77","13.593"
"2020","4","Buenos Aires","80","2"
"2020","4","Buenos Aires","81","53"
"2020","4","Buenos Aires","82","1"
"2020","4","Buenos Aires","83","1"
"2020","4","Buenos Aires","95","3"
"2020","4","Buenos Aires","10,1","211.883"
"2020","4","Buenos Aires","122","48"
"2020","4","Buenos Aires","12,3","50.305"
"2020","4","Buenos Aires","127","1"
"2020","4","Buenos Aires","155","13.674"
"2020","4","Buenos Aires","160","1"
"2020","4","Buenos Aires","164","3"
"2020","4","Buenos Aires","203","361"
"2020","4","Buenos Aires","20,5","94.517"
"2020","4","Buenos Aires","220","1"
"2020","4","Buenos Aires","246","7"
"2020","4","Buenos Aires","25,1","190.510"
"2020","4","Buenos Aires","256","3"
"2020","4","Buenos Aires","320","99.391"
"2020","4","Buenos Aires","350","4"
"2020","4","Buenos Aires","450","12"
"2020","4","Buenos Aires","50,1","1.219.329"
"2020","4","Buenos Aires","512","3.079"
"2020","4","Buenos Aires","640","505"
"2020","4","Buenos Aires","100,1","769.737"
"2020","4","Buenos Aires","1024","5.403"
"2020","4","Buenos Aires","1075","1"
"2020","4","Buenos Aires","1536","1"
"2020","4","Buenos Aires","2048","6"
"2020","4","Buenos Aires","2529","860"
"2020","4","Buenos Aires","4000","227"
"2020","4","Buenos Aires","5125","9"
"2020","4","Buenos Aires","7000","7"
"2020","4","CABA","1","15"
"2020","4","CABA","4","70"
"2020","4","CABA","6","2.606"
"2020","4","CABA","9","22"
"2020","4","CABA","10","3"
"2020","4","CABA","12","5"
"2020","4","CABA","1,2","5.178"
"2020","4","CABA","16","2.998"
"2020","4","CABA","17","5"
"2020","4","CABA","19","33.676"
"2020","4","CABA","22","1"
"2020","4","CABA","2,2","337"
"2020","4","CABA","0,26","268"
"2020","4","CABA","31","10.915"
"2020","4","CABA","3,2","7.591"
"2020","4","CABA","36","9"
"2020","4","CABA","0,38","30"
"2020","4","CABA","40","30"
"2020","4","CABA","41","121"
"2020","4","CABA","4,5","1.544"
"2020","4","CABA","0,51","75"
"2020","4","CABA","56","1"
"2020","4","CABA","61","11.745"
"2020","4","CABA","6,4","143.113"
"2020","4","CABA","67","1"
"2020","4","CABA","71","3"
"2020","4","CABA","7,5","6"
"2020","4","CABA","0,75","30"
"2020","4","CABA","77","4.666"
"2020","4","CABA","81","7"
"2020","4","CABA","91","34"
"2020","4","CABA","10,1","78.092"
"2020","4","CABA","120","1"
"2020","4","CABA","122","5"
"2020","4","CABA","12,3","9.496"
"2020","4","CABA","126","3"
"2020","4","CABA","155","11.436"
"2020","4","CABA","164","5"
"2020","4","CABA","203","2.686"
"2020","4","CABA","20,5","14.028"
"2020","4","CABA","225","1"
"2020","4","CABA","234","1"
"2020","4","CABA","25,1","69.359"
"2020","4","CABA","256","1.399"
"2020","4","CABA","300","1"
"2020","4","CABA","320","64.399"
"2020","4","CABA","330","2"
"2020","4","CABA","450","2"
"2020","4","CABA","50,1","573.217"
"2020","4","CABA","512","968"
"2020","4","CABA","768","1"
"2020","4","CABA","850","1"
"2020","4","CABA","100,1","326.034"
"2020","4","CABA","1024","3.281"
"2020","4","CABA","7000","7"
"2020","4","Catamarca","6","1"
"2020","4","Catamarca","10","95"
"2020","4","Catamarca","1,2","635"
"2020","4","Catamarca","16","570"
"2020","4","Catamarca","2,2","278"
"2020","4","Catamarca","25","232"
"2020","4","Catamarca","0,26","2.309"
"2020","4","Catamarca","31","359"
"2020","4","Catamarca","3,2","2.819"
"2020","4","Catamarca","4,5","11"
"2020","4","Catamarca","0,51","34"
"2020","4","Catamarca","6,4","5.099"
"2020","4","Catamarca","0,75","37"
"2020","4","Catamarca","10,1","8.645"
"2020","4","Catamarca","12,3","3.070"
"2020","4","Catamarca","20,5","7.796"
"2020","4","Catamarca","320","542"
"2020","4","Catamarca","50,1","12.502"
"2020","4","Catamarca","512","22"
"2020","4","Catamarca","100,1","7.338"
"2020","4","Catamarca","5000","2"
"2020","4","Chaco","4","1.184"
"2020","4","Chaco","0,5","111"
"2020","4","Chaco","6","957"
"2020","4","Chaco","9","510"
"2020","4","Chaco","10","1"
"2020","4","Chaco","1,2","2.319"
"2020","4","Chaco","1,5","25"
"2020","4","Chaco","16","1.612"
"2020","4","Chaco","19","715"
"2020","4","Chaco","2,2","1.150"
"2020","4","Chaco","0,26","7.965"
"2020","4","Chaco","31","12.056"
"2020","4","Chaco","3,2","7.956"
"2020","4","Chaco","4,5","385"
"2020","4","Chaco","0,51","69"
"2020","4","Chaco","0,63","225"
"2020","4","Chaco","6,4","10.807"
"2020","4","Chaco","7,5","624"
"2020","4","Chaco","0,75","7"
"2020","4","Chaco","10,1","21.344"
"2020","4","Chaco","12,3","18.252"
"2020","4","Chaco","20,5","6.223"
"2020","4","Chaco","25,1","3.645"
"2020","4","Chaco","320","1.822"
"2020","4","Chaco","50,1","28.481"
"2020","4","Chaco","512","34"
"2020","4","Chaco","100,1","10.604"
"2020","4","Chaco","7000","8"
"2020","4","Chubut","1","4"
"2020","4","Chubut","4","73"
"2020","4","Chubut","6","470"
"2020","4","Chubut","9","94"
"2020","4","Chubut","10","2.170"
"2020","4","Chubut","1,2","880"
"2020","4","Chubut","16","1.007"
"2020","4","Chubut","2,2","5.175"
"2020","4","Chubut","0,26","4.402"
"2020","4","Chubut","31","232"
"2020","4","Chubut","3,2","22.554"
"2020","4","Chubut","0,38","8"
"2020","4","Chubut","41","3"
"2020","4","Chubut","4,5","550"
"2020","4","Chubut","0,51","66"
"2020","4","Chubut","6,4","58.560"
"2020","4","Chubut","0,75","32"
"2020","4","Chubut","10,1","19.560"
"2020","4","Chubut","12,3","11.015"
"2020","4","Chubut","203","1"
"2020","4","Chubut","20,5","24"
"2020","4","Chubut","25,1","2.586"
"2020","4","Chubut","50,1","999"
"2020","4","Chubut","100,1","109"
"2020","4","Córdoba","2","7"
"2020","4","Córdoba","4","5.026"
"2020","4","Córdoba","6","13.426"
"2020","4","Córdoba","7","14"
"2020","4","Córdoba","9","10.069"
"2020","4","Córdoba","10","2.038"
"2020","4","Córdoba","11","1"
"2020","4","Córdoba","12","1"
"2020","4","Córdoba","1,2","16.318"
"2020","4","Córdoba","14","4"
"2020","4","Córdoba","15","9"
"2020","4","Córdoba","16","16.658"
"2020","4","Córdoba","17","100"
"2020","4","Córdoba","19","10.547"
"2020","4","Córdoba","2,2","13.229"
"2020","4","Córdoba","25","2"
"2020","4","Córdoba","2,5","27"
"2020","4","Córdoba","26","25"
"2020","4","Córdoba","0,26","13.568"
"2020","4","Córdoba","31","11.683"
"2020","4","Córdoba","3,2","54.708"
"2020","4","Córdoba","3,5","6"
"2020","4","Córdoba","36","2"
"2020","4","Córdoba","0,38","2"
"2020","4","Córdoba","41","68"
"2020","4","Córdoba","4,5","14.254"
"2020","4","Córdoba","0,51","81"
"2020","4","Córdoba","61","4.638"
"2020","4","Córdoba","6,4","99.441"
"2020","4","Córdoba","6,7","907"
"2020","4","Córdoba","71","134"
"2020","4","Córdoba","7,5","2.081"
"2020","4","Córdoba","0,75","36"
"2020","4","Córdoba","77","1"
"2020","4","Córdoba","10,1","121.060"
"2020","4","Córdoba","122","35"
"2020","4","Córdoba","12,3","16.202"
"2020","4","Córdoba","145","1"
"2020","4","Córdoba","155","16"
"2020","4","Córdoba","203","22"
"2020","4","Córdoba","20,5","38.699"
"2020","4","Córdoba","234","486"
"2020","4","Córdoba","25,1","58.309"
"2020","4","Córdoba","320","9.451"
"2020","4","Córdoba","450","2"
"2020","4","Córdoba","50,1","295.730"
"2020","4","Córdoba","512","818"
"2020","4","Córdoba","768","1"
"2020","4","Córdoba","900","1"
"2020","4","Córdoba","100,1","72.740"
"2020","4","Córdoba","1024","12"
"2020","4","Córdoba","2048","3"
"2020","4","Córdoba","25,11","2"
"2020","4","Corrientes","6","1.193"
"2020","4","Corrientes","9","3.513"
"2020","4","Corrientes","1,2","4.230"
"2020","4","Corrientes","16","1.712"
"2020","4","Corrientes","17","1.093"
"2020","4","Corrientes","19","629"
"2020","4","Corrientes","2,2","1.796"
"2020","4","Corrientes","0,26","4.985"
"2020","4","Corrientes","31","7.002"
"2020","4","Corrientes","3,2","8.983"
"2020","4","Corrientes","4,5","1.665"
"2020","4","Corrientes","0,51","10"
"2020","4","Corrientes","6,4","14.560"
"2020","4","Corrientes","0,75","57"
"2020","4","Corrientes","10,1","22.808"
"2020","4","Corrientes","12,3","16.816"
"2020","4","Corrientes","20,5","5.437"
"2020","4","Corrientes","25,1","2.381"
"2020","4","Corrientes","320","1.375"
"2020","4","Corrientes","50,1","18.193"
"2020","4","Corrientes","100,1","7.220"
"2020","4","Corrientes","1075","1"
"2020","4","Entre Ríos","6","3.311"
"2020","4","Entre Ríos","9","1.566"
"2020","4","Entre Ríos","1,2","6.681"
"2020","4","Entre Ríos","16","4.151"
"2020","4","Entre Ríos","17","3"
"2020","4","Entre Ríos","19","2.016"
"2020","4","Entre Ríos","2,2","5.185"
"2020","4","Entre Ríos","0,26","14.654"
"2020","4","Entre Ríos","31","10.736"
"2020","4","Entre Ríos","3,2","12.614"
"2020","4","Entre Ríos","0,38","1"
"2020","4","Entre Ríos","41","1"
"2020","4","Entre Ríos","4,5","1.117"
"2020","4","Entre Ríos","0,51","18"
"2020","4","Entre Ríos","6,4","39.662"
"2020","4","Entre Ríos","7,5","2.106"
"2020","4","Entre Ríos","0,75","86"
"2020","4","Entre Ríos","10,1","49.884"
"2020","4","Entre Ríos","12,3","30.230"
"2020","4","Entre Ríos","155","1"
"2020","4","Entre Ríos","20,5","4.355"
"2020","4","Entre Ríos","25,1","5.864"
"2020","4","Entre Ríos","320","1.654"
"2020","4","Entre Ríos","50,1","39.279"
"2020","4","Entre Ríos","512","6"
"2020","4","Entre Ríos","640","2"
"2020","4","Entre Ríos","850","1"
"2020","4","Entre Ríos","100,1","12.171"
"2020","4","Entre Ríos","1024","2"
"2020","4","Entre Ríos","2000","1"
"2020","4","Entre Ríos","2048","1"
"2020","4","Entre Ríos","2529","1"
"2020","4","Entre Ríos","3072","20"
"2020","4","Entre Ríos","50,25","1"
"2020","4","Formosa","6","2.092"
"2020","4","Formosa","1,2","704"
"2020","4","Formosa","16","487"
"2020","4","Formosa","19","573"
"2020","4","Formosa","2,2","1.925"
"2020","4","Formosa","0,26","1.680"
"2020","4","Formosa","31","413"
"2020","4","Formosa","3,2","10.503"
"2020","4","Formosa","41","3"
"2020","4","Formosa","4,5","2.979"
"2020","4","Formosa","0,51","49"
"2020","4","Formosa","6,4","5.337"
"2020","4","Formosa","7,5","2"
"2020","4","Formosa","0,75","7"
"2020","4","Formosa","10,1","7.604"
"2020","4","Formosa","12,3","370"
"2020","4","Formosa","20,5","5.751"
"2020","4","Formosa","25,1","784"
"2020","4","Formosa","320","221"
"2020","4","Formosa","50,1","6.367"
"2020","4","Formosa","100,1","2.355"
"2020","4","Jujuy","6","4.090"
"2020","4","Jujuy","9","1"
"2020","4","Jujuy","1,2","1.443"
"2020","4","Jujuy","16","563"
"2020","4","Jujuy","19","4"
"2020","4","Jujuy","2,2","2.954"
"2020","4","Jujuy","0,26","2.811"
"2020","4","Jujuy","31","440"
"2020","4","Jujuy","3,2","5.745"
"2020","4","Jujuy","4,5","2.289"
"2020","4","Jujuy","0,51","27"
"2020","4","Jujuy","54","1"
"2020","4","Jujuy","6,4","7.433"
"2020","4","Jujuy","68","1"
"2020","4","Jujuy","7,5","10"
"2020","4","Jujuy","0,75","22"
"2020","4","Jujuy","81","1"
"2020","4","Jujuy","10,1","14.368"
"2020","4","Jujuy","12,3","22.759"
"2020","4","Jujuy","155","1"
"2020","4","Jujuy","20,5","21.604"
"2020","4","Jujuy","25,1","6"
"2020","4","Jujuy","320","137"
"2020","4","Jujuy","50,1","13.929"
"2020","4","Jujuy","512","36"
"2020","4","Jujuy","520","745"
"2020","4","Jujuy","100,1","4.423"
"2020","4","Jujuy","7000","8"
"2020","4","La Pampa","1","313"
"2020","4","La Pampa","6","1.402"
"2020","4","La Pampa","9","2"
"2020","4","La Pampa","1,2","2.641"
"2020","4","La Pampa","16","3.962"
"2020","4","La Pampa","17","30"
"2020","4","La Pampa","19","35"
"2020","4","La Pampa","2,2","4.786"
"2020","4","La Pampa","24","46"
"2020","4","La Pampa","0,26","2.520"
"2020","4","La Pampa","29","53"
"2020","4","La Pampa","31","2.031"
"2020","4","La Pampa","3,2","11.236"
"2020","4","La Pampa","0,38","1"
"2020","4","La Pampa","4,5","3.110"
"2020","4","La Pampa","0,51","236"
"2020","4","La Pampa","64","148"
"2020","4","La Pampa","6,4","47.250"
"2020","4","La Pampa","7,5","5"
"2020","4","La Pampa","0,75","61"
"2020","4","La Pampa","10,1","8.117"
"2020","4","La Pampa","12,3","44"
"2020","4","La Pampa","20,5","2.491"
"2020","4","La Pampa","25,1","266"
"2020","4","La Pampa","50,1","5.994"
"2020","4","La Pampa","100,1","115"
"2020","4","La Rioja","4","31.589"
"2020","4","La Rioja","1,2","688"
"2020","4","La Rioja","16","4.104"
"2020","4","La Rioja","31","181"
"2020","4","La Rioja","3,2","1.214"
"2020","4","La Rioja","4,5","1"
"2020","4","La Rioja","0,51","9"
"2020","4","La Rioja","6,4","3.415"
"2020","4","La Rioja","0,75","9"
"2020","4","La Rioja","10,1","6.060"
"2020","4","La Rioja","203","1"
"2020","4","La Rioja","20,5","529"
"2020","4","La Rioja","320","48"
"2020","4","La Rioja","50,1","2.392"
"2020","4","La Rioja","100,1","2.538"
"2020","4","Mendoza","1","9"
"2020","4","Mendoza","4","14"
"2020","4","Mendoza","6","2.864"
"2020","4","Mendoza","9","871"
"2020","4","Mendoza","10","4.143"
"2020","4","Mendoza","1,2","1.825"
"2020","4","Mendoza","16","1.073"
"2020","4","Mendoza","2,2","2.761"
"2020","4","Mendoza","25","930"
"2020","4","Mendoza","0,26","2.570"
"2020","4","Mendoza","31","2.448"
"2020","4","Mendoza","3,2","8.268"
"2020","4","Mendoza","37","59"
"2020","4","Mendoza","0,38","1"
"2020","4","Mendoza","41","10"
"2020","4","Mendoza","4,5","3.560"
"2020","4","Mendoza","0,51","20"
"2020","4","Mendoza","61","1"
"2020","4","Mendoza","6,4","127.051"
"2020","4","Mendoza","7,5","689"
"2020","4","Mendoza","0,75","7"
"2020","4","Mendoza","10,1","5.469"
"2020","4","Mendoza","12,3","35.582"
"2020","4","Mendoza","203","11"
"2020","4","Mendoza","20,5","3.741"
"2020","4","Mendoza","25,1","10"
"2020","4","Mendoza","320","266"
"2020","4","Mendoza","450","1"
"2020","4","Mendoza","50,1","8.272"
"2020","4","Mendoza","512","45"
"2020","4","Mendoza","640","23"
"2020","4","Mendoza","100,1","2.859"
"2020","4","Misiones","6","4.263"
"2020","4","Misiones","9","201"
"2020","4","Misiones","10","3"
"2020","4","Misiones","12","4"
"2020","4","Misiones","1,2","3.956"
"2020","4","Misiones","15","1"
"2020","4","Misiones","16","1.975"
"2020","4","Misiones","17","1"
"2020","4","Misiones","19","785"
"2020","4","Misiones","22","37"
"2020","4","Misiones","2,2","7.903"
"2020","4","Misiones","0,26","7.001"
"2020","4","Misiones","31","11.654"
"2020","4","Misiones","3,2","7.751"
"2020","4","Misiones","4,5","496"
"2020","4","Misiones","46","28"
"2020","4","Misiones","0,51","47"
"2020","4","Misiones","6,4","16.143"
"2020","4","Misiones","7,5","305"
"2020","4","Misiones","0,75","4"
"2020","4","Misiones","10,1","25.569"
"2020","4","Misiones","120","1"
"2020","4","Misiones","12,3","16.485"
"2020","4","Misiones","205","1"
"2020","4","Misiones","20,5","7.194"
"2020","4","Misiones","25,1","3.119"
"2020","4","Misiones","275","1"
"2020","4","Misiones","320","1.057"
"2020","4","Misiones","480","1"
"2020","4","Misiones","50,1","23.802"
"2020","4","Misiones","512","20"
"2020","4","Misiones","950","1"
"2020","4","Misiones","100,1","7.349"
"2020","4","Misiones","2048","3"
"2020","4","Neuquén","1","1"
"2020","4","Neuquén","4","6.938"
"2020","4","Neuquén","6","10.216"
"2020","4","Neuquén","9","4.010"
"2020","4","Neuquén","1,2","556"
"2020","4","Neuquén","16","163"
"2020","4","Neuquén","19","2.120"
"2020","4","Neuquén","2,2","2.220"
"2020","4","Neuquén","0,26","5.720"
"2020","4","Neuquén","31","181"
"2020","4","Neuquén","3,2","6.889"
"2020","4","Neuquén","41","1"
"2020","4","Neuquén","4,5","357"
"2020","4","Neuquén","0,51","45"
"2020","4","Neuquén","6,4","29.584"
"2020","4","Neuquén","65","4"
"2020","4","Neuquén","7,5","294"
"2020","4","Neuquén","0,75","71"
"2020","4","Neuquén","10,1","4.174"
"2020","4","Neuquén","12,3","1.477"
"2020","4","Neuquén","20,5","2.031"
"2020","4","Neuquén","25,1","5.320"
"2020","4","Neuquén","320","2.172"
"2020","4","Neuquén","50,1","35.774"
"2020","4","Neuquén","512","12"
"2020","4","Neuquén","100,1","12.805"
"2020","4","Río Negro","4","2"
"2020","4","Río Negro","6","4.962"
"2020","4","Río Negro","9","268"
"2020","4","Río Negro","10","30"
"2020","4","Río Negro","1,2","1.141"
"2020","4","Río Negro","16","1"
"2020","4","Río Negro","19","1.497"
"2020","4","Río Negro","2,2","3.367"
"2020","4","Río Negro","0,26","20.146"
"2020","4","Río Negro","31","171"
"2020","4","Río Negro","3,2","6.327"
"2020","4","Río Negro","41","32"
"2020","4","Río Negro","4,5","1.334"
"2020","4","Río Negro","0,51","19"
"2020","4","Río Negro","6,4","53.638"
"2020","4","Río Negro","0,75","106"
"2020","4","Río Negro","10,1","3.855"
"2020","4","Río Negro","120","1"
"2020","4","Río Negro","12,3","6.791"
"2020","4","Río Negro","155","1"
"2020","4","Río Negro","20,5","4.842"
"2020","4","Río Negro","25,1","3.346"
"2020","4","Río Negro","320","391"
"2020","4","Río Negro","450","1"
"2020","4","Río Negro","50,1","22.157"
"2020","4","Río Negro","100,1","6.784"
"2020","4","Salta","1","1"
"2020","4","Salta","4","1"
"2020","4","Salta","6","1.385"
"2020","4","Salta","9","47"
"2020","4","Salta","1,2","2.871"
"2020","4","Salta","16","2.241"
"2020","4","Salta","19","35"
"2020","4","Salta","2,2","1.341"
"2020","4","Salta","0,26","6.319"
"2020","4","Salta","31","675"
"2020","4","Salta","3,2","15.653"
"2020","4","Salta","4,5","4.827"
"2020","4","Salta","0,51","49"
"2020","4","Salta","6,4","15.878"
"2020","4","Salta","0,75","60"
"2020","4","Salta","10,1","68.782"
"2020","4","Salta","12,3","2.243"
"2020","4","Salta","20,5","10.669"
"2020","4","Salta","25,1","7.616"
"2020","4","Salta","320","1.300"
"2020","4","Salta","50,1","34.472"
"2020","4","Salta","512","79"
"2020","4","Salta","100,1","10.846"
"2020","4","San Juan","1","1"
"2020","4","San Juan","6","214"
"2020","4","San Juan","9","23"
"2020","4","San Juan","10","488"
"2020","4","San Juan","1,2","1.459"
"2020","4","San Juan","16","43"
"2020","4","San Juan","2,2","1.568"
"2020","4","San Juan","0,26","4.588"
"2020","4","San Juan","31","5"
"2020","4","San Juan","3,2","5.164"
"2020","4","San Juan","41","1"
"2020","4","San Juan","4,5","716"
"2020","4","San Juan","0,51","22"
"2020","4","San Juan","61","1"
"2020","4","San Juan","6,4","52.388"
"2020","4","San Juan","7,5","86"
"2020","4","San Juan","0,75","3"
"2020","4","San Juan","10,1","143"
"2020","4","San Juan","12,3","5.003"
"2020","4","San Juan","203","10"
"2020","4","San Juan","20,5","80"
"2020","4","San Juan","25,1","327"
"2020","4","San Juan","50,1","157"
"2020","4","San Juan","100,1","106"
"2020","4","San Luis","4","2"
"2020","4","San Luis","6","278"
"2020","4","San Luis","9","149"
"2020","4","San Luis","10","3.340"
"2020","4","San Luis","1,2","451"
"2020","4","San Luis","2,2","667"
"2020","4","San Luis","0,26","36.918"
"2020","4","San Luis","31","2"
"2020","4","San Luis","3,2","1.442"
"2020","4","San Luis","4,5","439"
"2020","4","San Luis","47","3"
"2020","4","San Luis","0,51","57"
"2020","4","San Luis","6,4","10.741"
"2020","4","San Luis","0,75","1"
"2020","4","San Luis","10,1","1"
"2020","4","San Luis","12,3","2.688"
"2020","4","San Luis","203","1"
"2020","4","San Luis","25,1","62.239"
"2020","4","San Luis","100,1","1"
"2020","4","San Luis","5000","15"
"2020","4","Santa Cruz","6","2.362"
"2020","4","Santa Cruz","9","2"
"2020","4","Santa Cruz","10","121"
"2020","4","Santa Cruz","1,2","5.375"
"2020","4","Santa Cruz","14","1.281"
"2020","4","Santa Cruz","16","849"
"2020","4","Santa Cruz","19","1"
"2020","4","Santa Cruz","2,2","1.646"
"2020","4","Santa Cruz","25","53"
"2020","4","Santa Cruz","0,26","758"
"2020","4","Santa Cruz","31","21"
"2020","4","Santa Cruz","3,2","6.184"
"2020","4","Santa Cruz","36","216"
"2020","4","Santa Cruz","0,38","3"
"2020","4","Santa Cruz","41","5"
"2020","4","Santa Cruz","4,5","70"
"2020","4","Santa Cruz","0,51","24"
"2020","4","Santa Cruz","6,4","11.536"
"2020","4","Santa Cruz","0,75","20"
"2020","4","Santa Cruz","77","49"
"2020","4","Santa Cruz","10,1","4.259"
"2020","4","Santa Cruz","12,3","4.427"
"2020","4","Santa Cruz","20,5","76"
"2020","4","Santa Cruz","25,1","959"
"2020","4","Santa Cruz","320","14"
"2020","4","Santa Cruz","50,1","301"
"2020","4","Santa Cruz","100,1","62"
"2020","4","Santa Fe","2","334"
"2020","4","Santa Fe","4","65"
"2020","4","Santa Fe","6","26.742"
"2020","4","Santa Fe","9","7.198"
"2020","4","Santa Fe","10","653"
"2020","4","Santa Fe","1,2","15.208"
"2020","4","Santa Fe","14","3"
"2020","4","Santa Fe","16","13.053"
"2020","4","Santa Fe","17","130"
"2020","4","Santa Fe","19","5.253"
"2020","4","Santa Fe","2,2","9.026"
"2020","4","Santa Fe","0,26","23.602"
"2020","4","Santa Fe","31","23.608"
"2020","4","Santa Fe","3,2","53.290"
"2020","4","Santa Fe","36","4"
"2020","4","Santa Fe","0,38","51"
"2020","4","Santa Fe","39","2"
"2020","4","Santa Fe","41","230"
"2020","4","Santa Fe","4,5","5.797"
"2020","4","Santa Fe","46","126"
"2020","4","Santa Fe","0,51","321"
"2020","4","Santa Fe","61","43"
"2020","4","Santa Fe","6,4","96.475"
"2020","4","Santa Fe","7,5","3.982"
"2020","4","Santa Fe","0,75","146"
"2020","4","Santa Fe","97","1"
"2020","4","Santa Fe","10,1","191.960"
"2020","4","Santa Fe","122","9"
"2020","4","Santa Fe","12,3","27.739"
"2020","4","Santa Fe","1,25","326"
"2020","4","Santa Fe","155","516"
"2020","4","Santa Fe","203","6"
"2020","4","Santa Fe","20,5","48.068"
"2020","4","Santa Fe","25,1","41.545"
"2020","4","Santa Fe","320","4.995"
"2020","4","Santa Fe","450","14"
"2020","4","Santa Fe","473","1"
"2020","4","Santa Fe","50,1","164.652"
"2020","4","Santa Fe","512","107"
"2020","4","Santa Fe","640","24"
"2020","4","Santa Fe","768","1"
"2020","4","Santa Fe","100,1","55.493"
"2020","4","Santa Fe","1024","3"
"2020","4","Santa Fe","2048","9"
"2020","4","Santa Fe","6000","1"
"2020","4","Santa Fe","7000","1"
"2020","4","Santiago Del Estero","1","908"
"2020","4","Santiago Del Estero","2","307"
"2020","4","Santiago Del Estero","6","3"
"2020","4","Santiago Del Estero","1,2","959"
"2020","4","Santiago Del Estero","16","628"
"2020","4","Santiago Del Estero","2,2","3.342"
"2020","4","Santiago Del Estero","0,26","3.932"
"2020","4","Santiago Del Estero","31","411"
"2020","4","Santiago Del Estero","3,2","10.631"
"2020","4","Santiago Del Estero","41","20"
"2020","4","Santiago Del Estero","4,5","845"
"2020","4","Santiago Del Estero","0,51","39"
"2020","4","Santiago Del Estero","6,4","18.432"
"2020","4","Santiago Del Estero","7,5","949"
"2020","4","Santiago Del Estero","0,75","84"
"2020","4","Santiago Del Estero","10,1","56.641"
"2020","4","Santiago Del Estero","12,3","2.261"
"2020","4","Santiago Del Estero","20,5","1.777"
"2020","4","Santiago Del Estero","320","68"
"2020","4","Santiago Del Estero","50,1","2.669"
"2020","4","Santiago Del Estero","100,1","1.761"
"2020","4","Santiago Del Estero","10000","2"
"2020","4","Tierra Del Fuego","6","264"
"2020","4","Tierra Del Fuego","9","4.680"
"2020","4","Tierra Del Fuego","10","52"
"2020","4","Tierra Del Fuego","1,2","98"
"2020","4","Tierra Del Fuego","15","1"
"2020","4","Tierra Del Fuego","16","157"
"2020","4","Tierra Del Fuego","19","48"
"2020","4","Tierra Del Fuego","2,2","7"
